Set ID,Section,Condition,Times Sold,Total Qty,Total Lots,Min Price (EUR),Avg Price (EUR),Qty Avg Price (EUR),Max Price (EUR),ScrapeTimestampUTC
10255-1,Current Items for Sale,New,,944,486.0,169.4,328.41,322.18,739.1,2025-10-11T13:32:37.530917
10255-1,Current Items for Sale,Used,,74,70.0,150.93,263.69,260.27,763.83,2025-10-11T13:32:37.530917
10270-1,Last 6 Months Sales,New,112.0,162,,139.44,188.11,185.42,274.46,2025-10-11T13:34:12.489384
10270-1,Last 6 Months Sales,Used,45.0,46,,87.93,147.24,147.62,188.18,2025-10-11T13:34:12.489384
10270-1,Current Items for Sale,New,,1024,413.0,143.24,244.73,233.35,863.57,2025-10-11T13:34:12.489384
10270-1,Current Items for Sale,Used,,60,50.0,85.5,186.29,177.86,400.0,2025-10-11T13:34:12.489384
4520-1,Last 6 Months Sales,New,4.0,6,,15.77,20.26,19.8,26.24,2025-10-11T14:20:37.591561
4520-1,Last 6 Months Sales,Used,6.0,26,,3.49,6.33,4.47,10.17,2025-10-11T14:20:37.591561
4520-1,Current Items for Sale,New,,119,50.0,12.0,21.95,22.25,65.0,2025-10-11T14:20:37.591561
4520-1,Current Items for Sale,Used,,64,25.0,3.0,8.29,8.38,27.66,2025-10-11T14:20:37.591561
4531-1,Last 6 Months Sales,New,9.0,10,,30.36,37.15,36.47,44.55,2025-10-11T14:22:11.029518
4531-1,Last 6 Months Sales,Used,13.0,24,,18.75,24.52,25.08,30.0,2025-10-11T14:22:11.029518
4531-1,Current Items for Sale,New,,108,25.0,25.99,55.04,50.41,97.0,2025-10-11T14:22:11.029518
4531-1,Current Items for Sale,Used,,77,31.0,17.22,32.81,31.41,82.12,2025-10-11T14:22:11.029518
4548-1,Last 6 Months Sales,New,5.0,6,,79.99,96.64,101.93,128.4,2025-10-11T14:23:42.240075
4548-1,Last 6 Months Sales,Used,10.0,11,,19.99,49.35,50.77,65.0,2025-10-11T14:23:42.240075
4548-1,Current Items for Sale,New,,32,19.0,59.99,121.14,134.85,333.33,2025-10-11T14:23:42.240075
4548-1,Current Items for Sale,Used,,23,18.0,46.87,72.6,69.58,172.89,2025-10-11T14:23:42.240075
4519-1,Last 6 Months Sales,New,2.0,3,,29.04,29.99,30.31,30.94,2025-10-11T14:25:40.998699
4519-1,Last 6 Months Sales,Used,1.0,1,,22.14,22.14,22.14,22.14,2025-10-11T14:25:40.998699
4519-1,Current Items for Sale,New,,66,28.0,30.0,44.82,45.48,99.99,2025-10-11T14:25:40.998699
4519-1,Current Items for Sale,Used,,7,7.0,21.61,29.73,29.73,60.0,2025-10-11T14:25:40.998699
10030-1,Last 6 Months Sales,New,4.0,4,,852.66,1121.36,1121.36,1617.38,2025-10-11T14:28:16.563095
10030-1,Last 6 Months Sales,Used,6.0,6,,315.19,367.44,367.44,449.99,2025-10-11T14:28:16.563095
10030-1,Current Items for Sale,New,,15,15.0,864.45,1420.48,1420.48,2499.0,2025-10-11T14:28:16.563095
10030-1,Current Items for Sale,Used,,39,39.0,345.78,736.93,736.93,1200.0,2025-10-11T14:28:16.563095
10143-1,Last 6 Months Sales,New,10.0,10,,263.49,945.34,945.34,2432.79,2025-10-11T14:32:06.578203
10143-1,Last 6 Months Sales,Used,17.0,17,,586.02,786.94,786.94,1022.66,2025-10-11T14:32:06.578203
10143-1,Current Items for Sale,New,,6,6.0,1728.9,2524.52,2524.52,3457.8,2025-10-11T14:32:06.578203
10143-1,Current Items for Sale,Used,,6,6.0,430.59,989.77,989.77,1556.0,2025-10-11T14:32:06.578203
10144-1,Last 6 Months Sales,New,5.0,5,,262.92,325.07,325.07,370.0,2025-10-11T14:33:50.116935
10144-1,Last 6 Months Sales,Used,11.0,11,,20.57,198.36,198.36,270.0,2025-10-11T14:33:50.116935
10144-1,Current Items for Sale,New,,44,39.0,172.03,477.13,493.94,1300.28,2025-10-11T14:33:50.116935
10144-1,Current Items for Sale,Used,,27,27.0,121.67,275.66,275.66,1331.24,2025-10-11T14:33:50.116935
6211-1,Last 6 Months Sales,New,2.0,2,,357.77,368.5,368.5,379.22,2025-10-11T14:35:16.576115
6211-1,Last 6 Months Sales,Used,30.0,30,,65.0,134.7,134.7,183.81,2025-10-11T14:35:16.576115
6211-1,Current Items for Sale,New,,28,24.0,308.0,437.99,443.69,605.12,2025-10-11T14:35:16.576115
6211-1,Current Items for Sale,Used,,60,57.0,60.51,187.72,190.55,475.45,2025-10-11T14:35:16.576115
7783-1,Last 6 Months Sales,New,2.0,2,,702.48,702.48,702.48,702.48,2025-10-11T14:37:24.930372
7783-1,Last 6 Months Sales,Used,21.0,21,,137.3,386.91,386.91,704.71,2025-10-11T14:37:24.930372
7783-1,Current Items for Sale,New,,9,9.0,649.0,839.45,839.45,1123.78,2025-10-11T14:37:24.930372
7783-1,Current Items for Sale,Used,,11,11.0,155.59,396.17,396.17,500.0,2025-10-11T14:37:24.930372
8285-1,Last 6 Months Sales,New,0.0,0,,,,,,2025-10-11T14:38:46.418014
8285-1,Last 6 Months Sales,Used,4.0,4,,125.0,131.12,131.12,144.0,2025-10-11T14:38:46.418014
8285-1,Current Items for Sale,New,,12,11.0,348.19,487.41,484.3,769.0,2025-10-11T14:38:46.418014
8285-1,Current Items for Sale,Used,,68,67.0,90.0,212.29,211.23,713.17,2025-10-11T14:38:46.418014
8289-1,Last 6 Months Sales,New,3.0,3,,112.06,121.22,121.22,130.0,2025-10-11T14:40:00.690668
8289-1,Last 6 Months Sales,Used,1.0,1,,72.95,72.95,72.95,72.95,2025-10-11T14:40:00.690668
8289-1,Current Items for Sale,New,,9,7.0,103.73,137.31,135.0,210.0,2025-10-11T14:40:00.690668
8289-1,Current Items for Sale,Used,,22,22.0,39.0,74.57,74.57,149.0,2025-10-11T14:40:00.690668
8674-1,Last 6 Months Sales,New,0.0,0,,,,,,2025-10-11T14:41:48.904473
8674-1,Last 6 Months Sales,Used,1.0,1,,236.62,236.62,236.62,236.62,2025-10-11T14:41:48.904473
8674-1,Current Items for Sale,New,,13,6.0,8.0,654.75,732.93,900.0,2025-10-11T14:41:48.904473
8674-1,Current Items for Sale,Used,,7,7.0,198.0,220.58,220.58,285.27,2025-10-11T14:41:48.904473
10174-1,Last 6 Months Sales,New,7.0,7,,283.05,449.63,449.63,750.0,2025-10-11T14:43:04.921175
10174-1,Last 6 Months Sales,Used,14.0,14,,54.79,167.05,167.05,383.13,2025-10-11T14:43:04.921175
10174-1,Current Items for Sale,New,,20,20.0,366.58,591.99,591.99,999.99,2025-10-11T14:43:04.921175
10174-1,Current Items for Sale,Used,,46,46.0,86.44,219.94,219.94,400.73,2025-10-11T14:43:04.921175
10175-1,Last 6 Months Sales,New,1.0,1,,761.9,761.9,761.9,761.9,2025-10-11T14:44:49.957730
10175-1,Last 6 Months Sales,Used,9.0,9,,255.63,387.79,387.79,749.99,2025-10-11T14:44:49.957730
10175-1,Current Items for Sale,New,,17,17.0,759.96,1253.92,1253.92,1999.99,2025-10-11T14:44:49.957730
10175-1,Current Items for Sale,Used,,29,29.0,191.62,546.46,546.46,1790.0,2025-10-11T14:44:49.957730
10177-1,Last 6 Months Sales,New,3.0,3,,332.73,418.37,418.37,472.39,2025-10-11T14:46:49.058617
10177-1,Last 6 Months Sales,Used,0.0,0,,,,,,2025-10-11T14:46:49.058617
10177-1,Current Items for Sale,New,,21,15.0,254.65,629.88,792.77,1200.0,2025-10-11T14:46:49.058617
10177-1,Current Items for Sale,Used,,15,15.0,210.0,298.69,298.69,495.0,2025-10-11T14:46:49.058617
8145-1,Last 6 Months Sales,New,0.0,0,,,,,,2025-10-11T14:48:51.276233
8145-1,Last 6 Months Sales,Used,2.0,2,,157.24,165.49,165.49,173.73,2025-10-11T14:48:51.276233
8145-1,Current Items for Sale,New,,7,7.0,475.0,676.03,676.03,932.7,2025-10-11T14:48:51.276233
8145-1,Current Items for Sale,Used,,19,18.0,129.67,231.35,231.57,420.0,2025-10-11T14:48:51.276233
4954-1,Last 6 Months Sales,New,2.0,2,,152.0,176.7,176.7,201.39,2025-10-11T14:50:42.843889
4954-1,Last 6 Months Sales,Used,6.0,6,,96.96,114.77,114.77,139.0,2025-10-11T14:50:42.843889
4954-1,Current Items for Sale,New,,6,6.0,197.09,258.41,258.41,308.65,2025-10-11T14:50:42.843889
4954-1,Current Items for Sale,Used,,33,31.0,34.57,142.28,144.84,269.0,2025-10-11T14:50:42.843889
4957-1,Last 6 Months Sales,New,1.0,1,,180.0,180.0,180.0,180.0,2025-10-11T14:52:14.291301
4957-1,Last 6 Months Sales,Used,3.0,3,,46.75,55.27,55.27,63.37,2025-10-11T14:52:14.291301
4957-1,Current Items for Sale,New,,10,10.0,159.92,237.54,237.54,424.0,2025-10-11T14:52:14.291301
4957-1,Current Items for Sale,Used,,35,34.0,56.19,108.36,110.12,249.0,2025-10-11T14:52:14.291301
7662-1,Last 6 Months Sales,New,4.0,4,,672.26,945.21,945.21,1163.58,2025-10-11T14:53:49.468281
7662-1,Last 6 Months Sales,Used,44.0,44,,129.96,272.81,272.81,424.95,2025-10-11T14:53:49.468281
7662-1,Current Items for Sale,New,,13,13.0,933.64,1209.14,1209.14,1599.23,2025-10-11T14:53:49.468281
7662-1,Current Items for Sale,Used,,30,29.0,237.96,404.74,406.36,918.59,2025-10-11T14:53:49.468281
8108-1,Last 6 Months Sales,New,1.0,1,,271.95,271.95,271.95,271.95,2025-10-11T14:55:45.331438
8108-1,Last 6 Months Sales,Used,7.0,7,,71.72,110.46,110.46,198.23,2025-10-11T14:55:45.331438
8108-1,Current Items for Sale,New,,65,6.0,8.64,252.45,51.25,366.53,2025-10-11T14:55:45.331438
8108-1,Current Items for Sale,Used,,12,12.0,95.05,140.72,140.72,178.29,2025-10-11T14:55:45.331438
8274-1,Last 6 Months Sales,New,0.0,0,,,,,,2025-10-11T14:56:59.176142
8274-1,Last 6 Months Sales,Used,2.0,2,,95.99,97.45,97.45,98.91,2025-10-11T14:56:59.176142
8274-1,Current Items for Sale,New,,7,5.0,261.28,392.52,359.56,649.99,2025-10-11T14:56:59.176142
8274-1,Current Items for Sale,Used,,17,17.0,76.57,112.24,112.24,179.95,2025-10-11T14:56:59.176142
8275-1,Last 6 Months Sales,New,2.0,2,,361.77,425.33,425.33,488.9,2025-10-11T14:59:05.925589
8275-1,Last 6 Months Sales,Used,10.0,10,,92.39,160.84,160.84,302.34,2025-10-11T14:59:05.925589
8275-1,Current Items for Sale,New,,27,23.0,130.0,537.41,530.38,794.0,2025-10-11T14:59:05.925589
8275-1,Current Items for Sale,Used,,64,61.0,102.18,201.51,201.1,645.0,2025-10-11T14:59:05.925589
10178-1,Last 6 Months Sales,New,3.0,3,,245.0,503.24,503.24,838.9,2025-10-11T15:00:43.448051
10178-1,Last 6 Months Sales,Used,17.0,17,,136.54,174.85,174.85,224.35,2025-10-11T15:00:43.448051
10178-1,Current Items for Sale,New,,24,22.0,399.73,560.1,556.69,907.67,2025-10-11T15:00:43.448051
10178-1,Current Items for Sale,Used,,51,49.0,154.14,256.33,255.64,562.58,2025-10-11T15:00:43.448051
10179-1,Last 6 Months Sales,New,4.0,4,,1145.77,1404.51,1404.51,1500.0,2025-10-11T15:02:17.854742
10179-1,Last 6 Months Sales,Used,8.0,8,,429.08,760.52,760.52,1312.55,2025-10-11T15:02:17.854742
10179-1,Current Items for Sale,New,,40,37.0,1500.0,3015.98,2935.54,7866.5,2025-10-11T15:02:17.854742
10179-1,Current Items for Sale,Used,,21,21.0,678.24,1429.83,1429.83,2750.0,2025-10-11T15:02:17.854742
10181-1,Last 6 Months Sales,New,2.0,3,,750.0,862.68,825.12,975.36,2025-10-11T15:03:57.332937
10181-1,Last 6 Months Sales,Used,4.0,4,,196.51,360.46,360.46,568.98,2025-10-11T15:03:57.332937
10181-1,Current Items for Sale,New,,16,15.0,778.0,1541.29,1601.2,3025.58,2025-10-11T15:03:57.332937
10181-1,Current Items for Sale,Used,,43,42.0,190.18,436.4,442.63,1099.0,2025-10-11T15:03:57.332937
10182-1,Last 6 Months Sales,New,9.0,9,,600.0,1674.36,1674.36,2700.0,2025-10-11T15:05:38.308852
10182-1,Last 6 Months Sales,Used,27.0,27,,270.91,667.58,667.58,1057.92,2025-10-11T15:05:38.308852
10182-1,Current Items for Sale,New,,15,12.0,115.0,2278.59,2029.26,3750.0,2025-10-11T15:05:38.308852
10182-1,Current Items for Sale,Used,,44,41.0,89.0,960.85,955.11,2136.55,2025-10-11T15:05:38.308852
10190-1,Last 6 Months Sales,New,3.0,3,,1342.63,2038.03,2038.03,2550.0,2025-10-11T15:07:31.192199
10190-1,Last 6 Months Sales,Used,20.0,20,,171.96,479.79,479.79,700.0,2025-10-11T15:07:31.192199
10190-1,Current Items for Sale,New,,7,7.0,2798.11,3693.49,3693.49,4996.63,2025-10-11T15:07:31.192199
10190-1,Current Items for Sale,Used,,23,23.0,389.0,962.99,962.99,3458.66,2025-10-11T15:07:31.192199
4997-1,Last 6 Months Sales,New,1.0,1,,250.0,250.0,250.0,250.0,2025-10-11T15:08:51.678864
4997-1,Last 6 Months Sales,Used,3.0,3,,51.09,60.16,60.16,70.0,2025-10-11T15:08:51.678864
4997-1,Current Items for Sale,New,,7,7.0,123.32,210.61,210.61,344.23,2025-10-11T15:08:51.678864
4997-1,Current Items for Sale,Used,,32,32.0,2.0,88.61,88.61,199.0,2025-10-11T15:08:51.678864
7676-1,Last 6 Months Sales,New,7.0,7,,516.96,682.59,682.59,747.18,2025-10-11T15:10:56.881352
7676-1,Last 6 Months Sales,Used,35.0,35,,46.2,225.24,225.24,375.0,2025-10-11T15:10:56.881352
7676-1,Current Items for Sale,New,,17,11.0,582.94,787.65,818.48,1294.95,2025-10-11T15:10:56.881352
7676-1,Current Items for Sale,Used,,40,38.0,133.3,275.15,278.5,863.59,2025-10-11T15:10:56.881352
8154-1,Last 6 Months Sales,New,0.0,0,,,,,,2025-10-11T15:12:50.079032
8154-1,Last 6 Months Sales,Used,0.0,0,,,,,,2025-10-11T15:12:50.079032
8154-1,Current Items for Sale,New,,15,7.0,99.41,148.36,140.17,184.98,2025-10-11T15:12:50.079032
8154-1,Current Items for Sale,Used,,9,9.0,44.99,84.32,84.32,139.0,2025-10-11T15:12:50.079032
8295-1,Last 6 Months Sales,New,2.0,2,,170.94,176.97,176.97,183.0,2025-10-11T15:14:22.913210
8295-1,Last 6 Months Sales,Used,2.0,2,,49.6,62.28,62.28,74.95,2025-10-11T15:14:22.913210
8295-1,Current Items for Sale,New,,16,11.0,172.85,206.22,206.57,249.72,2025-10-11T15:14:22.913210
8295-1,Current Items for Sale,Used,,30,29.0,58.0,86.6,86.43,175.73,2025-10-11T15:14:22.913210
8297-1,Last 6 Months Sales,New,1.0,1,,225.0,225.0,225.0,225.0,2025-10-11T15:16:06.457856
8297-1,Last 6 Months Sales,Used,7.0,7,,41.28,69.33,69.33,95.0,2025-10-11T15:16:06.457856
8297-1,Current Items for Sale,New,,19,14.0,188.0,262.27,248.66,379.42,2025-10-11T15:16:06.457856
8297-1,Current Items for Sale,Used,,67,65.0,52.5,107.52,106.99,279.0,2025-10-11T15:16:06.457856
8635-1,Last 6 Months Sales,New,2.0,2,,250.0,272.5,272.5,295.0,2025-10-11T15:18:12.187051
8635-1,Last 6 Months Sales,Used,17.0,17,,56.11,109.17,109.17,171.59,2025-10-11T15:18:12.187051
8635-1,Current Items for Sale,New,,0,0.0,,,,,2025-10-11T15:18:12.187051
8635-1,Current Items for Sale,Used,,1,1.0,175.0,175.0,175.0,175.0,2025-10-11T15:18:12.187051
10184-1,Last 6 Months Sales,New,2.0,2,,220.39,285.19,285.19,349.99,2025-10-11T15:20:11.422071
10184-1,Last 6 Months Sales,Used,3.0,3,,70.06,148.33,148.33,203.86,2025-10-11T15:20:11.422071
10184-1,Current Items for Sale,New,,33,32.0,140.41,390.85,388.7,864.36,2025-10-11T15:20:11.422071
10184-1,Current Items for Sale,Used,,26,25.0,60.51,230.13,229.52,379.0,2025-10-11T15:20:11.422071
10185-1,Last 6 Months Sales,New,12.0,12,,519.0,1083.41,1083.41,1799.0,2025-10-11T15:22:05.773250
10185-1,Last 6 Months Sales,Used,35.0,36,,135.51,648.99,646.15,1100.35,2025-10-11T15:22:05.773250
10185-1,Current Items for Sale,New,,47,45.0,1299.68,2167.83,2148.15,15041.43,2025-10-11T15:22:05.773250
10185-1,Current Items for Sale,Used,,35,31.0,616.59,959.67,1002.0,1350.0,2025-10-11T15:22:05.773250
10186-1,Last 6 Months Sales,New,7.0,7,,275.31,377.18,377.18,469.89,2025-10-11T15:23:18.603884
10186-1,Last 6 Months Sales,Used,10.0,10,,132.46,181.96,181.96,249.99,2025-10-11T15:23:18.603884
10186-1,Current Items for Sale,New,,12,11.0,299.99,434.79,443.58,540.28,2025-10-11T15:23:18.603884
10186-1,Current Items for Sale,Used,,6,6.0,223.91,250.52,250.52,267.84,2025-10-11T15:23:18.603884
10187-1,Last 6 Months Sales,New,1.0,1,,448.83,448.83,448.83,448.83,2025-10-11T15:24:36.502685
10187-1,Last 6 Months Sales,Used,0.0,0,,,,,,2025-10-11T15:24:36.502685
10187-1,Current Items for Sale,New,,27,25.0,328.48,741.88,725.32,1255.51,2025-10-11T15:24:36.502685
10187-1,Current Items for Sale,Used,,25,25.0,172.89,415.28,415.28,630.0,2025-10-11T15:24:36.502685
10188-1,Last 6 Months Sales,New,33.0,34,,343.31,702.31,698.0,1106.83,2025-10-11T15:26:34.580328
10188-1,Last 6 Months Sales,Used,28.0,28,,217.81,451.39,451.39,794.77,2025-10-11T15:26:34.580328
10188-1,Current Items for Sale,New,,74,62.0,475.44,836.34,829.09,1339.9,2025-10-11T15:26:34.580328
10188-1,Current Items for Sale,Used,,33,33.0,198.24,473.11,473.11,778.0,2025-10-11T15:26:34.580328
10189-1,Last 6 Months Sales,New,2.0,2,,342.17,508.78,508.78,675.39,2025-10-11T15:28:10.684394
10189-1,Last 6 Months Sales,Used,2.0,2,,190.0,192.68,192.68,195.37,2025-10-11T15:28:10.684394
10189-1,Current Items for Sale,New,,34,31.0,677.73,1217.89,1232.18,3284.91,2025-10-11T15:28:10.684394
10189-1,Current Items for Sale,Used,,32,31.0,151.28,520.42,531.97,1999.0,2025-10-11T15:28:10.684394
6753-1,Last 6 Months Sales,New,2.0,2,,172.47,174.24,174.24,176.0,2025-10-11T15:29:32.570898
6753-1,Last 6 Months Sales,Used,6.0,6,,47.62,76.12,76.12,90.0,2025-10-11T15:29:32.570898
6753-1,Current Items for Sale,New,,13,12.0,154.44,191.27,190.4,290.0,2025-10-11T15:29:32.570898
6753-1,Current Items for Sale,Used,,16,16.0,65.0,89.25,89.25,139.95,2025-10-11T15:29:32.570898
8039-1,Last 6 Months Sales,New,6.0,6,,175.52,425.19,425.19,618.89,2025-10-11T15:30:44.506859
8039-1,Last 6 Months Sales,Used,47.0,47,,1.0,194.73,194.73,280.12,2025-10-11T15:30:44.506859
8039-1,Current Items for Sale,New,,29,25.0,545.63,721.97,759.69,1274.78,2025-10-11T15:30:44.506859
8039-1,Current Items for Sale,Used,,56,56.0,146.25,288.57,288.57,1080.56,2025-10-11T15:30:44.506859
8063-1,Last 6 Months Sales,New,1.0,1,,143.2,143.2,143.2,143.2,2025-10-11T15:32:06.695664
8063-1,Last 6 Months Sales,Used,2.0,2,,113.88,156.94,156.94,200.0,2025-10-11T15:32:06.695664
8063-1,Current Items for Sale,New,,17,9.0,151.24,214.75,205.63,430.0,2025-10-11T15:32:06.695664
8063-1,Current Items for Sale,Used,,10,10.0,73.48,118.36,118.36,184.98,2025-10-11T15:32:06.695664
8258-1,Last 6 Months Sales,New,3.0,4,,418.0,440.18,434.64,472.54,2025-10-11T15:33:21.739895
8258-1,Last 6 Months Sales,Used,6.0,6,,99.0,178.29,178.29,249.0,2025-10-11T15:33:21.739895
8258-1,Current Items for Sale,New,,19,16.0,299.1,419.59,425.64,531.25,2025-10-11T15:33:21.739895
8258-1,Current Items for Sale,Used,,42,41.0,150.0,239.25,238.55,457.0,2025-10-11T15:33:21.739895
8265-1,Last 6 Months Sales,New,2.0,4,,206.09,207.04,207.52,208.0,2025-10-11T15:34:42.289286
8265-1,Last 6 Months Sales,Used,2.0,2,,50.0,62.06,62.06,74.12,2025-10-11T15:34:42.289286
8265-1,Current Items for Sale,New,,19,15.0,159.0,228.68,236.83,299.0,2025-10-11T15:34:42.289286
8265-1,Current Items for Sale,Used,,40,40.0,60.0,99.85,99.85,249.0,2025-10-11T15:34:42.289286
10193-1,Last 6 Months Sales,New,17.0,19,,109.0,228.46,234.73,352.64,2025-10-11T15:36:05.306852
10193-1,Last 6 Months Sales,Used,11.0,11,,137.08,216.93,216.93,299.95,2025-10-11T15:36:05.306852
10193-1,Current Items for Sale,New,,77,55.0,241.18,404.79,635.29,2723.02,2025-10-11T15:36:05.306852
10193-1,Current Items for Sale,Used,,37,36.0,77.79,268.61,265.79,499.0,2025-10-11T15:36:05.306852
10194-1,Last 6 Months Sales,New,11.0,12,,316.76,502.71,492.48,699.99,2025-10-11T15:38:26.575112
10194-1,Last 6 Months Sales,Used,10.0,10,,294.93,355.8,355.8,459.95,2025-10-11T15:38:26.575112
10194-1,Current Items for Sale,New,,54,48.0,369.0,757.12,735.84,5791.82,2025-10-11T15:38:26.575112
10194-1,Current Items for Sale,Used,,29,25.0,199.2,435.06,432.97,691.44,2025-10-11T15:38:26.575112
10195-1,Last 6 Months Sales,New,16.0,17,,633.8,1345.19,1303.35,2566.95,2025-10-11T15:40:19.357544
10195-1,Last 6 Months Sales,Used,36.0,36,,206.08,671.94,671.94,1200.0,2025-10-11T15:40:19.357544
10195-1,Current Items for Sale,New,,26,25.0,1296.68,2183.94,2184.65,3399.42,2025-10-11T15:40:19.357544
10195-1,Current Items for Sale,Used,,31,28.0,605.12,943.49,959.97,1345.0,2025-10-11T15:40:19.357544
10196-1,Last 6 Months Sales,New,2.0,2,,1040.29,1132.02,1132.02,1223.76,2025-10-11T15:41:45.248213
10196-1,Last 6 Months Sales,Used,2.0,2,,500.0,513.69,513.69,527.38,2025-10-11T15:41:45.248213
10196-1,Current Items for Sale,New,,25,24.0,1383.12,2541.58,2537.92,4495.14,2025-10-11T15:41:45.248213
10196-1,Current Items for Sale,Used,,31,30.0,200.0,1102.31,1106.17,2334.02,2025-10-11T15:41:45.248213
10197-1,Last 6 Months Sales,New,43.0,43,,185.69,360.49,360.49,861.06,2025-10-11T15:43:04.923295
